[SYS] 2026/06/27 - 15:47:05 | initializing token encoders 
[SYS] 2026/06/27 - 23:29:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:30:09 | syncing options from database 
[SYS] 2026/06/27 - 23:30:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:30:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:30:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:30:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:30:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:30:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:30:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:30:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:31:09 | syncing options from database 
[SYS] 2026/06/27 - 23:31:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:31:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:31:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:31:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:31:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:31:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:31:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:31:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:32:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 23:32:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 23:32:09 | syncing options from database 
[SYS] 2026/06/27 - 23:32:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:32:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:32:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:32:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:32:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:32:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:32:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:32:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:33:09 | syncing options from database 
[SYS] 2026/06/27 - 23:33:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:33:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:33:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:33:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:33:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:33:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:33:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:33:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:34:09 | syncing options from database 
[SYS] 2026/06/27 - 23:34:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:34:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:34:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:34:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:34:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:34:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:34:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:34:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:35:09 | syncing options from database 
[SYS] 2026/06/27 - 23:35:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:35:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:35:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:35:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:35:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:35:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:35:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:35:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:36:09 | syncing options from database 
[SYS] 2026/06/27 - 23:36:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:36:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:36:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:36:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:36:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:36:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:36:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:36:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:37:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 23:37:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 23:37:09 | syncing options from database 
[SYS] 2026/06/27 - 23:37:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:37:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:37:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:37:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:37:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:37:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:37:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:37:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:38:09 | syncing options from database 
[SYS] 2026/06/27 - 23:38:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:38:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:38:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:38:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:38:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:38:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:38:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:38:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:39:09 | syncing options from database 
[SYS] 2026/06/27 - 23:39:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:39:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:39:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:39:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:39:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:39:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:39:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:39:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:40:09 | syncing options from database 
[SYS] 2026/06/27 - 23:40:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:40:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:40:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:40:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:40:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:40:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:40:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:40:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:41:09 | syncing options from database 
[SYS] 2026/06/27 - 23:41:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:41:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:41:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:41:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:41:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:41:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:41:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:41:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:42:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 23:42:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 23:42:09 | syncing options from database 
[SYS] 2026/06/27 - 23:42:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:42:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:42:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:42:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:42:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:42:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:42:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:42:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:43:09 | syncing options from database 
[SYS] 2026/06/27 - 23:43:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:43:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:43:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:43:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:43:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:43:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:43:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:43:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:44:09 | syncing options from database 
[SYS] 2026/06/27 - 23:44:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:44:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:44:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:44:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:44:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:44:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:44:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:44:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:45:09 | syncing options from database 
[SYS] 2026/06/27 - 23:45:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:45:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:45:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:45:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:45:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:45:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:45:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:45:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:46:09 | syncing options from database 
[SYS] 2026/06/27 - 23:46:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:46:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:46:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:46:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:46:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:46:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:46:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:46:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:47:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 23:47:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 23:47:09 | syncing options from database 
[SYS] 2026/06/27 - 23:47:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:47:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:47:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:47:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:47:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:47:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:47:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:47:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:48:09 | syncing options from database 
[SYS] 2026/06/27 - 23:48:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:48:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:48:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:48:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:48:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:48:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:48:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:48:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:49:09 | syncing options from database 
[SYS] 2026/06/27 - 23:49:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:49:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:49:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:49:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:49:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:49:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:49:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:49:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:50:09 | syncing options from database 
[SYS] 2026/06/27 - 23:50:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:50:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:50:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:50:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:50:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:50:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:50:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:50:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:51:09 | syncing options from database 
[SYS] 2026/06/27 - 23:51:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:51:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:51:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:51:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:51:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:51:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:51:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:51:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:52:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 23:52:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 23:52:09 | syncing options from database 
[SYS] 2026/06/27 - 23:52:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:52:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:52:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:52:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:52:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:52:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:52:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:52:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:53:09 | syncing options from database 
[SYS] 2026/06/27 - 23:53:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:53:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:53:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:53:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:53:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:53:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:53:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:53:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:54:09 | syncing options from database 
[SYS] 2026/06/27 - 23:54:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:54:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:54:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:54:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:54:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:54:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:54:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:54:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:55:09 | syncing options from database 
[SYS] 2026/06/27 - 23:55:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:55:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:55:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:55:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:55:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:55:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:55:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:55:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:56:09 | syncing options from database 
[SYS] 2026/06/27 - 23:56:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:56:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:56:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:56:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:56:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:56:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:56:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:56:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:57:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 23:57:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 23:57:09 | syncing options from database 
[SYS] 2026/06/27 - 23:57:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:57:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:57:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:57:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:57:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:57:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:57:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:57:56 | 任务进度轮询完成 
[GIN] 2026/06/27 - 23:57:57 | api | 20260627155757824687528268d9d6FVhU9Aso | 200 |     893.013µs |     5.34.216.51 |    POST /api/user/login?turnstile=
[SYS] 2026/06/27 - 23:58:09 | syncing options from database 
[SYS] 2026/06/27 - 23:58:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:58:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:58:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:58:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:58:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:58:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:58:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:58:56 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:59:09 | syncing options from database 
[SYS] 2026/06/27 - 23:59:11 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:59:11 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:59:26 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:59:26 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:59:41 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:59:41 | 任务进度轮询完成 
[SYS] 2026/06/27 - 23:59:56 | 任务进度轮询开始 
[SYS] 2026/06/27 - 23:59:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:00:09 | syncing options from database 
[SYS] 2026/06/28 - 00:00:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:00:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:00:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:00:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:00:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:00:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:00:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:00:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:01:09 | syncing options from database 
[SYS] 2026/06/28 - 00:01:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:01:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:01:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:01:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:01:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:01:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:01:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:01:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:02:07 | 正在更新数据看板数据... 
[SYS] 2026/06/28 - 00:02:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/28 - 00:02:09 | syncing options from database 
[SYS] 2026/06/28 - 00:02:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:02:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:02:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:02:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:02:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:02:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:02:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:02:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:03:09 | syncing options from database 
[SYS] 2026/06/28 - 00:03:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:03:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:03:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:03:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:03:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:03:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:03:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:03:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:04:09 | syncing options from database 
[SYS] 2026/06/28 - 00:04:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:04:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:04:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:04:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:04:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:04:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:04:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:04:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:05:09 | syncing options from database 
[SYS] 2026/06/28 - 00:05:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:05:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:05:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:05:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:05:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:05:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:05:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:05:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:06:09 | syncing options from database 
[SYS] 2026/06/28 - 00:06:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:06:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:06:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:06:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:06:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:06:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:06:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:06:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:07:07 | 正在更新数据看板数据... 
[SYS] 2026/06/28 - 00:07:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/28 - 00:07:09 | syncing options from database 
[SYS] 2026/06/28 - 00:07:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:07:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:07:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:07:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:07:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:07:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:07:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:07:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:08:09 | syncing options from database 
[SYS] 2026/06/28 - 00:08:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:08:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:08:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:08:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:08:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:08:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:08:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:08:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:09:09 | syncing options from database 
[SYS] 2026/06/28 - 00:09:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:09:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:09:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:09:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:09:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:09:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:09:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:09:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:10:09 | syncing options from database 
[SYS] 2026/06/28 - 00:10:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:10:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:10:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:10:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:10:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:10:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:10:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:10:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:11:09 | syncing options from database 
[SYS] 2026/06/28 - 00:11:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:11:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:11:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:11:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:11:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:11:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:11:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:11:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:12:07 | 正在更新数据看板数据... 
[SYS] 2026/06/28 - 00:12:07 | 保存数据看板数据成功，共保存0条数据 
[GIN] 2026/06/28 - 00:12:08 | web | 20260627161208172667918268d9d67joO7Vrp | 200 |       776.5µs |  20.118.209.103 |     GET /
[SYS] 2026/06/28 - 00:12:09 | syncing options from database 
[SYS] 2026/06/28 - 00:12:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:12:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:12:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:12:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:12:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:12:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:12:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:12:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:13:09 | syncing options from database 
[SYS] 2026/06/28 - 00:13:11 | 任务进度轮询开始 
